1235,583,-2387,2971,-2242,434,1391,-2832,2763,-1572,-363,2119,-3037,2399,-759,-1213,2768,-2850,1816,102,-2058,2944,-2595,1040,872,-2661,2923,-2140,199,1702,-2850,2759,-1403,-685,2355,-2915,2276,-546,-1511,2782,-2838,1600,324,-2214,2932,-2610,766,1081,-2722,2860,-2082,-58,1823,-2943,2588,-1258,-849,2437,-2935,2115,-294,-1636,2771,-2765
1392,597,-2315,2851,-2390,484,1322,-2815,2683,-1770,-451,1937,-3014,2361,-885,-1206,2495,-2913,1810,30,-1893,2820,-2559,1031,822,-2492,2872,-2027,161,1552,-2901,2625,-1420,-672,2277,-3253,2440,-743,-1155,2694,-2758,2049,-628,-2072,2908,-1766,623,17,-2870,2968,-1595,302,1681,-2629,3000,-1664,112,1891,-2858,2647,-1982,-559,1878,-3088
2710,-1687,-107,1644,-2963,2677,-1580,166,899,-2065,1781,-748,300,400,-1080,1000,7,-517,1198,-1282,381,55,-1388,1555,-1423,789,-666,-972,1118,-1274,1185,-645,-118,252,-501,509,-90,249,-155,0,-283,493,-91,-20,-76,-508,373,-587,311,-265,-333,247,-628,455,46,-42,104,-547,408,-143,-6,387,-570,407
-302,-177,382,-347,295,-432,-240,126,-454,169,-110,-252,331,-462,166,137,-265,493,-584,267,-43,-257,360,-476,328,-320,-69,69,-303,107,-353,-116,-116,-6,-132,-137,-75,-82,92,26,110,-41,-35,-75,-3,111,109,-66,-99,-70,-87,102,-108,-58,-150,-263,-45,-102,-13,5,-161,-46,-52,45
138,-92,88,-110,-111,113,-113,100,20,-147,50,-112,31,77,-209,99,-250,-114,106,-269,269,-182,-95,109,-225,297,-98,-24,77,-293,106,-101,-74,139,-270,39,-71,-121,205,-228,43,-60,-120,174,-175,118,-30,-58,152,-115,118,-33,-125,62,-93,13,-23,-170,-19,-94,-32,62,-126,0
-82,-120,90,-49,61,29,-99,103,-26,66,102,-72,88,-68,-64,47,-80,26,-76,-120,19,-109,14,36,-80,64,-114,-45,58,-36,118,-63,-43,25,-61,95,2,-19,17,-99,-8,36,-29,50,-91,-70,66,-61,119,10,-23,125,-60,134,60,-6,147,-77,75,52,-75,107,-72,21
55,-100,86,-60,-6,105,-95,104,-3,-50,152,-70,135,61,-41,133,-70,93,62,-14,66,-24,-8,15,-34,19,17,-52,31,-62,10,48,-25,83,-9,16,51,-6,94,39,40,58,-53,52,37,43,79,-22,15,-13,2,80,19,29,7,-44,76,20,62,56,-32,86,-12,81
69,13,92,-30,65,25,26,70,-10,38,6,10,35,21,33,47,12,33,15,15,61,6,47,0,-19,12,-19,39,-3,-17,3,-37,17,15,-8,17,-18,2,10,4,25,28,26,26,17,8,33,14,30,20,-4,-2,-24,12,14,21,4,-18,-19,-5,35,16,33,-17
-5,22,-6,60,14,13,8,-34,28,7,14,19,-34,5,-15,-10,31,-24,18,-16,-31,22,-30,28,15,-26,20,-36,14,40,-15,49,-43,-14,14,-50,55,-29,-8,6,-60,38,-17,8,30,-39,38,-5,-1,61,-19,47,11,-21,57,-17,37,17,-28,31,-44,-10,1,-25
33,-33,-20,-5,-34,35,1,11,28,-25,30,25,37,55,-5,17,6,-2,38,1,11,3,-27,16,-5,22,27,-17,19,-15,5,31,-1,47,10,1,26,-7,45,29,14,28,-17,13,10,7,19,-13,0,-11,-4,24,5,22,-4,-18,19,2,21,14,-3,21,-4,13
24,11,47,15,11,33,13,43,33,27,37,10,26,26,34,53,23,16,16,15,36,20,22,26,-2,8,2,16,39,11,15,10,0,35,25,32,42,6,22,20,25,40,14,23,3,-1,20,3,25,27,5,21,10,30,47,33,48,24,22,51,44,52,51,40
46,30,43,52,29,46,20,11,26,10,40,16,16,19,8,39,33,31,37,21,18,24,7,40,26,11,25,-14,8,12,0,23,-8,-10,-7,-10,15,0,6,3,-6,5,10,27,25,14,10,15,7,23,23,25,19,-5,9,-12,10,20,0,9,-9,0,7,9
24,17,8,13,16,31,45,35,31,20,23,35,37,49,36,31,37,23,30,33,28,27,13,11,19,20,24,23,16,9,11,20,32,29,36,24,14,27,26,40,36,34,28,13,29,34,40,42,24,17,18,16,23,28,22,18,5,17,26,25,29,23,26,18
21,38,29,32,28,14,26,18,14,26,13,12,1,-5,6,1,8,-7,-21,-2,-11,1,12,-4,7,-11,-3,19,7,25,5,7,17,-1,21,6,12,14,-10,10,5,13,25,5,11,3,9,18,7,34,21,16,28,9,35,25,15,23,0,6,-2,4,18,-10
-3,-16,-19,5,-7,6,-3,-12,2,-8,9,13,4,14,-2,5,22,12,26,19,12,11,-4,18,14,13,9,-15,-2,-11,-6,5,-20,-17,-28,-27,-3,-20,-13,-20,-38,-16,-23,-12,-6,-19,-14,-23,-14,-15,-26,-16,-32,-42,-39,-48,-37,-45,-54,-47,-70,-65,-63,-71
-51,-64,-64,-62,-63,-54,-60,-46,-50,-68,-59,-67,-56,-46,-66,-61,-76,-73,-64,-82,-63,-73,-80,-76,-100,-79,-80,-86,-70,-96,-87,-86,-91,-65,-89,-78,-74,-103,-85,-92,-81,-77,-107,-89,-105,-99,-81,-105,-94,-114,-105,-89,-103,-80,-88,-93,-79,-97,-79,-67,-79,-67,-91,-75
-70,-87,-59,-80,-70,-70,-93,-61,-74,-65,-56,-80,-55,-75,-64,-39,-67,-41,-51,-58,-42,-55,-30,-39,-42,-27,-54,-30,-24,-40,-18,-46,-36,-25,-45,-27,-45,-31,-31,-61,-32,-47,-44,-29,-54,-30,-39,-47,-21,-39,-18,-29,-46,-7,-32,-18,-13,-45,-14,-34,-26,-15,-38,-7
-34,-39,-16,-37,-13,-22,-25,-5,-35,-13,-10,-13,21,-19,-2,10,-14,27,8,14,21,-7,19,5,4,22,-1,16,6,-1,31,-1,21,31,7,42,20,33,52,29,60,31,38,63,20,61,47,31,62,24,58,55,31,64,26,51,62,29,74,44,52,65,26,76
54,59,79,27,66,44,45,75,30,65,44,28,68,26,55,59,22,57,31,49,63,31,62,41,26,71,54,60,77,22,94,16,87,72,-7,180,-59,112,103,-77,223,-69,55,171,-112,180,11,-45,197,-81,58,119,-124,183,-7,-47,205,-153,159,45,-76,226,-103,104
65,-71,163,-43,41,95,-81,111,-11,-21,126,-81,74,17,-60,113,-76,64,29,-48,107,-57,75,36,-11,95,-42,76,31,-10,105,-34,53,58,-55,120,-10,15,104,-92,110,1,-30,140,-83,91,33,-48,154,-51,68,83,-62,137,-10,31,121,-69,124,41,-19,153,-51,94
86,-58,171,-36,54,132,-62,177,2,28,151,-56,161,49,5,163,-48,112,88,-22,176,-21,69,123,-52,173,14,33,147,-55,154,54,25,185,-24,137,97,9,187,9,116,140,-2,176,32,71,147,-18,151,35,30,139,-40,119,45,-9,139,-45,90,75,-32,155,-20,67
116,-42,161,18,36,144,-41,147,46,3,152,-47,113,63,-25,154,-41,73,79,-53,141,-34,43,104,-73,144,-5,25,143,-64,148,36,6,164,-60,135,68,-32,167,-58,80,79,-70,141,-62,17,84,-91,124,-29,-17,102,-94,98,2,-41,125,-88,69,27,-79,122,-85,16
46,-114,87,-69,-32,56,-139,51,-63,-91,67,-145,27,-37,-128,59,-148,8,-21,-148,58,-152,-36,-19,-154,29,-157,-73,-36,-148,-12,-103,-132,-15,-122,-116,-2,-174,-39,-71,-162,39,-155,-62,-27,-146,12,-84,-82,-33,-67,-62,-22,-77,-59,-21,-124,4,-104,-54,-22,-135,-36,-88
